judet,nume,xy,vaci,oi
Maramures,Repedea,"455027,703883",874,4886
Maramures,Rona de Jos,"426319,714439",484,1936
Maramures,Rona de Sus,"428159,711445",688,3924
Maramures,Costiui,"427211,709411",72,461
Maramures,Rozavlea,"441508,693577",756,4499
Maramures,Sieu,"441571,692041",833,1463
Maramures,Ruscova,"446275,699592",1140,2740
Maramures,Satulung,"381325,675864",426,492
Maramures,Ariesu de Padure,"385205,677471",145,322
Maramures,Fersig,"377901,672527",317,14
Maramures,Finteusu Mic,"383262,675456",302,161
Maramures,Hideaga,"380849,678065",155,0
Maramures,Mogosesti,"379151,677075",172,0
Maramures,Pribilesti,"377170,675295",300,0
Maramures,Sacalaseni,"391627,676857",2240,965
Maramures,Catalina,"390170,679352",42,225
Maramures,Coas,"393167,672130",496,569
Maramures,Coltau,"388663,678755",241,595
Maramures,Coruia,"394022,674760",443,655
Maramures,Culcea,"390919,675122",156,318
Maramures,Intrerauri,"395272,666142",116,130
Maramures,Sacel,"457399,682148",1604,4687
Maramures,Salistea de Sus,"451259,684787",1946,5617
Maramures,Salsig,"371730,670304",411,667
Maramures,Gardani,"372268,673854",151,0
Maramures,Sapanta,"402446,719786",749,12395
Maramures,Seini,"371010,695879",1510,1643
Maramures,Sabisa,"374215,693630",63,79
Maramures,Viile Apei,"371482,699434",146,155
Maramures,Stramtura,"435103,697533",902,1204
Maramures,Glod,"430567,692333",245,753
Maramures,Slatioara,"431766,695540",298,302
Maramures,Suciu de Sus,"427444,659581",1145,1251
Maramures,Grosii Tiblesului,"429198,666059",646,954
Maramures,Larga,"432280,661816",283,571
Maramures,Suciu de Jos,"422997,661243",430,1118
Maramures,Sisesti,"402565,682592",523,857
Maramures,Bontaieni,"403554,680034",130,215
Maramures,Cetatele,"404877,678522",328,18
Maramures,Danesti,"404390,680866",175,8
Maramures,Negreia,"405290,682584",182,349
Maramures,Plopis,"407372,677460",247,284
Maramures,Surdesti,"407111,678858",513,1088
Maramures,Somcuta Mare,"384512,667686",260,922
Maramures,Buciumi,"385723,664566",180,913
Maramures,Buteasa,"390263,662030",287,1622
Maramures,Ciolt,"387541,666212",249,1203
Maramures,Codru Butesii,"394206,664170",299,451
Maramures,Finteusu Mare,"384003,672351",233,328
Maramures,Hovrila,"387151,663356",138,306
Maramures,Valenii Somcutei,"382864,664909",448,3152
Maramures,Ulmeni,"371710,664058",194,528
Maramures,Arduzel,"368848,662435",372,12
Maramures,Chelinta,"372728,662914",282,300
Maramures,Manau,"368599,666194",381,180
Maramures,Somes-Uileac,"365901,663739",321,559
Maramures,Tohat,"371973,667564",174,404
Maramures,Ticau,"371896,662103",52,571
Maramures,Vicea,"366899,662801",127,0
Maramures,Valea Chioarului,"385460,659861",273,715
Maramures,Curtuiusu Mare,"382491,659857",137,415
Maramures,Durusa,"383744,658217",41,0
Maramures,Fericea,"378351,657625",123,619
Maramures,Mesteacan,"387997,654612",205,1157
Maramures,Varai,"382651,655265",191,764
Maramures,Vima Mica,"402072,657818",235,568
Maramures,Aspra,"396949,662123",67,0
Maramures,Dealu Corbului,"400508,662002",99,278
Maramures,Jugastreni,"398818,655979",55,378
Maramures,Peteritea,"404884,658954",139,317
Maramures,Salnita,"399450,657784",202,164
Maramures,Vima Mare,"402147,654414",283,3723
Maramures,Viseu de Jos,"452050,692279",1249,3520
Mehedinti,Drobeta-Turnu Severin,"313742,350958",184,377
Mehedinti,Simian,"317154,348823",203,338
Mehedinti,Cerneti,"317665,350883",604,342
Mehedinti,Dedovita Noua,"319390,349952",64,235
Mehedinti,Dedovita Veche,"322760,349929",57,45
Mehedinti,Dudasu,"316728,352885",96,0
Mehedinti,Erghevita,"323619,347731",62,99
Mehedinti,Poroina,"323081,348851",86,49
Mehedinti,Valea Copcii,"321725,350844",59,81
Mehedinti,Baia de Arama,"326610,391160",167,1768
Mehedinti,Bratilovu,"325172,393822",37,840
Mehedinti,Brebina,"327421,392629",98,535
Mehedinti,Dealu Mare,"327067,389461",57,35
Mehedinti,Marasesti,"324039,393638",201,6708
Mehedinti,Negoesti,"330753,389249",233,2410
Mehedinti,Pistrita,"329213,387557",54,131
Mehedinti,Stanesti,"322424,393576",101,476
Mehedinti,Titerlesti,"326386,393730",145,4218
Mehedinti,Obarsia-Closani,"317289,393917",249,1487
Mehedinti,Godeanu,"314375,393794",84,739
Mehedinti,Orsova,"293190,361682",229,400
Mehedinti,Strehaia,"356059,348500",294,940
Mehedinti,Ciochiuta,"350029,346521",135,1287
Mehedinti,Comanda,"353899,351496",94,4
Mehedinti,Hurducesti,"352128,346314",36,0
Mehedinti,Lunca Banului,"360265,347524",22,0
Mehedinti,Slatinicu Mare,"357082,345949",31,28
Mehedinti,Slatinicu Mic,"355880,344969",25,0
Mehedinti,Menti,"354103,354430",27,0
Mehedinti,Motruleni,"355817,353268",57,0
Mehedinti,Stancesti,"362033,347771",60,0
Mehedinti,Vanju Mare,"329906,327311",270,2620
Mehedinti,Bucura,"329523,324408",68,1067
Mehedinti,Nicolae Balcescu,"328760,321620",100,2476
Mehedinti,Orevita Mare,"333379,330713",83,581
Mehedinti,Traian,"328953,331102",62,463
Mehedinti,Bala,"328568,378201",91,5
Mehedinti,Bala de Sus,"326749,379933",204,557
Mehedinti,Bratesul,"327941,381226",62,89
Mehedinti,Brativoesti,"329567,382762",124,3
Mehedinti,Campu Mare,"332607,375294",28,0
Mehedinti,Carsu,"327654,380103",6,0
Mehedinti,Comanesti,"331113,384013",63,28
Mehedinti,Crainici,"331442,380342",141,451
Mehedinti,Dalma,"321685,380256",228,253
Mehedinti,Iupca,"330835,376420",163,25
Mehedinti,Molani,"329905,383458",28,6
Mehedinti,Rudina,"325274,377901",209,90
Mehedinti,Runcusoru,"320008,379377",110,166
Mehedinti,Sardanesti,"332610,377595",48,0
Mehedinti,Vidimiresti,"327578,375612",91,127
Mehedinti,Balta,"312768,379163",302,1297
Mehedinti,Coada Cornetului,"314318,381447",33,50
Mehedinti,Costesti,"308727,383476",273,104
Mehedinti,Gornovita,"312569,384097",251,381
Mehedinti,Prejna,"309842,384579",237,730
Mehedinti,Sfodea,"310108,376051",90,263
Mehedinti,Balacita,"350193,322331",227,5755
Mehedinti,Dobra,"347354,322979",66,470
Mehedinti,Gvardinita,"351837,323359",219,2297
Mehedinti,Bacles,"350322,333364",133,141
Mehedinti,Adunatii Teiului,"344816,337276",120,149
Mehedinti,Bragleasa,"345744,337270",10,0
Mehedinti,Corzu,"353804,329893",227,973
Mehedinti,Giura,"348079,335845",36,0
Mehedinti,Petra,"347913,330546",28,0
Mehedinti,Podu Grosului,"345634,333272",77,405
Mehedinti,Selistiuta,"348599,334458",38,203
Mehedinti,Smadovita,"356465,332751",131,181
Mehedinti,Vladica,"346253,336094",10,0
Mehedinti,Balvanesti,"315676,368993",214,270
Mehedinti,Balvanestii de Jos,"319191,368646",86,29
Mehedinti,Calinestii de Jos,"315579,370449",17,342
Mehedinti,Calinestii de Sus,"313415,371570",52,318
Mehedinti,Parlagele,"316650,365475",182,1150
Mehedinti,Breznita-Motru,"357800,342356",492,96
Mehedinti,Cosovat,"361212,339698",78,14
Mehedinti,Deleni,"364424,341148",2,0
Mehedinti,Fauroaia,"363662,339775",220,40
Mehedinti,Plai,"359492,339700",34,294
Mehedinti,Talapanu,"359443,343566",36,0
Mehedinti,Valea Teiului,"353006,341766",56,0
Mehedinti,Breznita-Ocol,"310100,355318",908,1409
Mehedinti,Jidostita,"308686,360157",493,3012
Mehedinti,Magheru,"311499,353275",495,225
Mehedinti,Susita,"309498,361430",259,1269
Mehedinti,Brosteni,"340139,364101",241,0
Mehedinti,Capatanesti,"340664,362973",44,0
Mehedinti,Luncsoara,"344437,360500",73,35
Mehedinti,Lupsa de Jos,"340727,360999",58,7
Mehedinti,Lupsa de Sus,"336852,361184",117,97
Mehedinti,Meris,"339474,366751",57,0
Mehedinti,Burila Mare,"306407,331150",46,2342
Mehedinti,Crivina,"306317,336879",86,1683
Mehedinti,Izvoru Frumos,"300001,331234",40,209
Mehedinti,Tiganasi,"300593,328959",94,356
Mehedinti,Vrancea,"308623,341201",63,306
Mehedinti,Butoiesti,"370333,344406",39,126
Mehedinti,Arginesti,"373673,342778",45,0
Mehedinti,Buicesti,"369636,341865",187,0
Mehedinti,Gura Motrului,"375395,340673",133,0
Mehedinti,Jugastru,"372126,343327",139,0
Mehedinti,Pluta,"366951,343016",372,86
Mehedinti,Radutesti,"368683,344602",158,0
Mehedinti,Tantaru,"367788,338858",110,0
Mehedinti,Cazanesti,"332574,360399",780,977
Mehedinti,Ercea,"339876,355006",81,102
Mehedinti,Govodarva,"332777,356882",4,5
Mehedinti,Ilovu,"330671,360452",38,115
Mehedinti,Jignita,"333166,359441",18,0
Mehedinti,Paltinisu,"333706,356236",8,0
Mehedinti,Poiana,"339172,356013",19,0
Mehedinti,Rosia,"331605,357380",1,308
Mehedinti,Severinesti,"336677,356916",40,6
Mehedinti,Suharu,"329818,360820",46,0
Mehedinti,Valea Cosustei,"334302,358494",3,0
Mehedinti,Ciresu,"304823,372315",187,633
Mehedinti,Bunoaica,"305058,369530",89,137
Mehedinti,Jupanesti,"306885,373292",74,220
Mehedinti,Negrusa,"302693,372263",182,337
Mehedinti,Corcova,"344627,357153",166,195
Mehedinti,Breta,"349639,352308",25,0
Mehedinti,Cernaia,"350965,352521",43,0
Mehedinti,Cordun,"344487,355928",128,134
Mehedinti,Croica,"350754,353706",106,164
Mehedinti,Garbovatu de Jos,"341139,358069",62,7
Mehedinti,Imoasa,"344374,359445",69,0
Mehedinti,Jirov,"347815,354122",254,587
Mehedinti,Maru Rosu,"349894,353919",74,62
Mehedinti,Parvulesti,"342055,355474",26,0
Mehedinti,Puscasu,"349110,353868",11,0
Mehedinti,Stejaru,"346783,355655",41,13
Mehedinti,Vladasesti,"351413,351697",33,0
Mehedinti,Corlatel,"334887,324027",149,2013
Mehedinti,Valea Anilor,"333881,320418",56,1173
Mehedinti,Cujmir,"333896,303088",457,749
Mehedinti,Aurora,"334705,301299",86,43
Mehedinti,Cujmiru Mic,"333648,301018",71,44
Mehedinti,Devesel,"313282,332994",228,1605
Mehedinti,Batoti,"314993,337531",4,2
Mehedinti,Bistretu,"309723,330361",193,116
Mehedinti,Dunarea Mica,"317531,336398",11,0
Mehedinti,Scapau,"318278,331918",149,3016
Mehedinti,Tismana,"313782,338647",11,1326
Mehedinti,Darvari,"343625,300876",94,2445
Mehedinti,Gemeni,"346148,298773",115,4100
Mehedinti,Dumbrava de Jos,"351448,337057",104,390
Mehedinti,Albulesti,"356740,336646",232,27
Mehedinti,Dumbrava de Mijloc,"353067,336674",16,0
Mehedinti,Dumbrava de Sus,"349638,337035",20,30
Mehedinti,Golineasa,"352145,337947",36,1149
Mehedinti,Higiu,"354729,338962",66,141
Mehedinti,Rocsoreni,"345843,338703",90,0
Mehedinti,Valea Marcului,"359801,336620",117,34
Mehedinti,Varodia,"348938,338283",6,0
Mehedinti,Floresti,"336688,364722",283,169
Mehedinti,Copacioasa,"334076,366617",168,0
Mehedinti,Gardoaia,"335152,364903",143,0
Mehedinti,Mosneni,"335709,366386",3,0
Mehedinti,Pesteana,"332278,371300",21,0
Mehedinti,Pestenuta,"329963,372780",39,0
Mehedinti,Stroesti,"333362,371978",50,752
Mehedinti,Zegujani,"334553,369743",247,0
Mehedinti,Garla Mare,"321752,303646",104,1417
Mehedinti,Vrata,"327494,301389",97,964
Mehedinti,Godeanu,"310142,369532",110,35
Mehedinti,Marga,"308316,371482",53,32
Mehedinti,Paunesti,"312075,367939",147,198
Mehedinti,Siroca,"310386,372522",179,1093
Mehedinti,Gogosu,"307585,322143",485,2633
Mehedinti,Balta Verde,"307907,318854",534,1051
Mehedinti,Burila Mica,"307150,327333",167,148
Mehedinti,Ostrovu Mare,"301391,322964",195,279
Mehedinti,Greci,"349352,341971",387,1628
Mehedinti,Baltanele,"352435,343752",165,189
Mehedinti,Blidaru,"346173,341745",82,0
Mehedinti,Salatruc,"348219,343303",227,0
Mehedinti,Valea Petrii,"348114,344338",20,75
Mehedinti,Visina,"350834,343169",37,844
Mehedinti,Grozesti,"365567,351200",109,235
Mehedinti,Carceni,"361556,353022",161,203
Mehedinti,Pasarani,"372687,346728",56,0
Mehedinti,Susita,"369134,348485",40,0
Mehedinti,Gruia,"316428,310235",667,6576
Mehedinti,Izvoarele,"312971,314866",0,0
Mehedinti,Hinova,"322843,340269",86,300
Mehedinti,Bistrita,"323746,345193",72,696
Mehedinti,Ostrovu Corbului,"318567,338016",34,231
Mehedinti,Husnicioara,"328668,355447",113,55
Mehedinti,Alunisul,"329689,350530",45,0
Mehedinti,Baditesti,"330412,351021",112,0
Mehedinti,Borogea,"334031,352442",128,0
Mehedinti,Celnata,"325733,355426",47,0
Mehedinti,Dumbravita,"324187,354455",66,0
Mehedinti,Marmanu,"325118,351567",20,0
Mehedinti,Opranesti,"323759,353199",77,12
Mehedinti,Peri,"332489,352957",391,1796
Mehedinti,Priboiesti,"326610,359043",55,302
Mehedinti,Selisteni,"328416,354788",140,5
Mehedinti,Eselnita,"290558,358860",202,150
Mehedinti,Ilovat,"322511,370448",291,575
Mehedinti,Budanesti,"320329,367175",115,72
Mehedinti,Cracu Lung,"316790,372185",7,15
Mehedinti,Dalbocita,"320811,372634",65,273
Mehedinti,Firizu,"319600,374103",7,15
Mehedinti,Racova,"322789,368791",80,160
Mehedinti,Ilovita,"299439,364941",389,861
Mehedinti,Bahna,"301356,367059",187,582
Mehedinti,Moisesti,"301905,370677",93,122
Mehedinti,Isverna,"312475,389325",382,3964
Mehedinti,Busesti,"318966,385811",177,85
Mehedinti,Cerna-Virf,"316336,383135",42,30
Mehedinti,Draghesti,"316164,390005",96,981
Mehedinti,Giurgiani,"314138,389573",51,80
Mehedinti,Nadanova,"315312,385707",208,524
Mehedinti,Selistea,"314048,388916",391,1395
Mehedinti,Turtaba,"317603,389421",151,421
Mehedinti,Izvoru Barzii,"315354,359217",165,49
Mehedinti,Balotesti,"312323,362406",76,103
Mehedinti,Halanga,"316305,356080",71,29
Mehedinti,Putinei,"317327,356035",58,23
Mehedinti,Rascolesti,"316342,357345",35,4
Mehedinti,Schinteiesti,"314529,358345",163,86
Mehedinti,Schitu Topolnitei,"311249,364564",161,488
Mehedinti,Jiana,"317207,325002",265,1044
Mehedinti,Cioroboreni,"321200,323436",111,716
Mehedinti,Danceu,"317744,320798",343,2115
Mehedinti,Jiana Mare,"315329,326088",210,1205
Mehedinti,Jiana Veche,"313586,324001",181,1260
Mehedinti,Livezile,"329415,337287",328,152
Mehedinti,Izvoralu de Jos,"334306,339381",84,0
Mehedinti,Izvoru Anestilor,"329060,342087",182,476
Mehedinti,Petris,"329528,339937",45,460
Mehedinti,Valea Izvorului,"327223,344054",58,67
Mehedinti,Malovat,"319507,358723",394,135
Mehedinti,Bobaita,"319000,364780",306,439
Mehedinti,Colibasi,"320757,361160",213,17
Mehedinti,Lazu,"323456,361062",81,4
Mehedinti,Negresti,"323533,356113",208,416
Mehedinti,Barda,"317257,361470",265,77
Mehedinti,23-Aug,"322174,359799",147,2
Mehedinti,Obarsia de Camp,"338326,298884",148,96
Mehedinti,Izimsa,"336054,299635",38,113
Mehedinti,Oprisor,"346111,311229",161,6831
Mehedinti,Prisaceaua,"347494,314828",87,1919
Mehedinti,Padina Mare,"341344,328836",17,1735
Mehedinti,Biban,"346361,327997",14,40
Mehedinti,Iablanita,"339422,331418",54,1078
Mehedinti,Olteanca,"337394,328434",3,503
Mehedinti,Padina Mica,"339688,327152",14,204
Mehedinti,Slasoma,"344172,326291",39,352
Mehedinti,Patulele,"322541,318591",469,7694
Mehedinti,Viasu,"326085,319457",149,388
Mehedinti,Baia Noua,"271156,343465",35,565
Mehedinti,Dubova,"281392,350217",189,87
Mehedinti,Eibenthal,"273884,342328",79,0
Mehedinti,Podeni,"305447,378276",574,3335
Mehedinti,Gornenti,"305855,382030",250,600
Mehedinti,Malarisca,"307464,379209",260,1277
Mehedinti,Ponoarele,"323085,388542",160,281
Mehedinti,Baluta,"322313,386635",103,106
Mehedinti,Baraiacu,"321183,392231",88,376
Mehedinti,Branzeni,"325477,385535",88,137
Mehedinti,Buicani,"321005,388109",37,33
Mehedinti,Ceptureni,"323003,390610",93,78
Mehedinti,Cracu Muntelui,"322315,389816",144,308
Mehedinti,Delureni,"323607,385552",43,35
Mehedinti,Gardaneasa,"324938,387416",249,356
Mehedinti,Gheorghesti,"320042,387699",134,154
Mehedinti,Ludu,"326431,386748",125,124
Mehedinti,Proitesti,"319674,388249",78,116
Mehedinti,Raiculesti,"324016,387792",38,112
Mehedinti,Sipotu,"319834,391117",68,380
Mehedinti,Valea Ursului,"320441,389992",47,70
Mehedinti,Poroina Mare,"334988,335059",124,482
Mehedinti,Fantanile Negre,"333773,334144",59,247
Mehedinti,Stignita,"340519,334515",66,959
Mehedinti,Sipotu,"333749,335787",20,55
Mehedinti,Pristol,"316457,305553",57,299
Mehedinti,Cozia,"316693,304235",46,444
Mehedinti,Prunisor,"334151,347543",74,2944
Mehedinti,Arvatesti,"334163,342216",25,3
Mehedinti,Balota,"324982,348920",37,0
Mehedinti,Baltanele,"336399,344005",0,1449
Mehedinti,Cervenita,"338286,350728",144,161
Mehedinti,Dragotesti,"336040,344503",15,0
Mehedinti,Fantana Domneasca,"334536,344623",109,365
Mehedinti,Ghelmegioaia,"327592,348402",29,523
Mehedinti,Garnita,"329084,345579",6,0
Mehedinti,Gutu,"330828,347247",17,473
Mehedinti,Igiroasa,"337699,343827",32,0
Mehedinti,Lumnic,"341172,349861",29,1176
Mehedinti,Mijarca,"332879,343585",35,1773
Mehedinti,Prunaru,"331436,348027",5,0
Mehedinti,Zegaia,"327566,350426",76,193
Mehedinti,Punghina,"334864,311188",255,2588
Mehedinti,Cearangu,"338372,311101",5,1254
Mehedinti,Drincea,"339759,313593",7,937
Mehedinti,Magurele,"335751,309904",2,106
Mehedinti,Recea,"333257,315413",116,717
Mehedinti,Rogova,"324985,332481",190,1134
Mehedinti,Poroinita,"328497,332319",38,590
Mehedinti,Salcia,"333862,295584",774,4574
Mehedinti,Stangaceaua,"365632,346830",212,417
Mehedinti,Barlogeni,"363664,349254",195,31
Mehedinti,Breznicioara,"361591,343759",211,15
Mehedinti,Ceranganul,"362645,350251",146,274
Mehedinti,Fata Motrului,"364723,345992",176,5
Mehedinti,Posta Veche,"366656,345353",9,0
Mehedinti,Satu Mare,"362664,343238",333,0
Mehedinti,Tarsa,"364508,342487",142,1
Mehedinti,Svinita,"269025,337479",276,80
Mehedinti,Sisesti,"328655,366341",143,24
Mehedinti,Caramidaru,"330435,367343",88,171
Mehedinti,Ciovirnasani,"330898,364164",79,229
Mehedinti,Cocorova,"325776,363215",214,7
Mehedinti,Craguesti,"323131,364647",192,200
Mehedinti,Noaptesa,"330771,369015",310,14
Mehedinti,Sovarna,"325736,374734",544,333
Mehedinti,Ohaba,"329690,374613",173,62
Mehedinti,Studina,"324105,373807",95,141
Mehedinti,Tamna,"341816,343192",761,1143
Mehedinti,Boceni,"340888,342148",133,212
Mehedinti,Colaret,"342699,339782",179,290
Mehedinti,Cremenea,"342212,347132",101,980
Mehedinti,Fata Cremenii,"340472,345503",118,252
Mehedinti,Izvoralu,"338022,339962",330,2665
Mehedinti,Manu,"336283,340976",76,0
Mehedinti,Pavat,"339464,343113",45,158
Mehedinti,Plopi,"341764,338928",166,1730
Mehedinti,Valea Ursului,"345096,345192",74,0
Mehedinti,Vanatori,"334198,306474",69,220
Mehedinti,Branistea,"337599,306690",35,656
Mehedinti,Goanta,"336675,305750",24,36
Mehedinti,Rosiori,"334021,308373",46,765
Mehedinti,Vanjulet,"323773,329479",107,812
Mehedinti,Hotarani,"325097,326661",258,499
Mehedinti,Vladaia,"342244,319431",40,1830
Mehedinti,Almajel,"342470,322249",29,1310
Mehedinti,Scorila,"346941,318248",22,1772
Mehedinti,Stircovita,"340552,319239",94,1369
Mehedinti,Voloiac,"348360,349027",129,161
Mehedinti,Cotoroaia,"343544,351807",95,0
Mehedinti,Lac,"346682,347545",198,0
Mehedinti,Ruptura,"343815,349164",6,0
Mehedinti,Sperlesti,"341627,351845",54,41
Mehedinti,Titirigi,"344689,350684",42,0
Mehedinti,Valea Buna,"349622,350189",106,11
Mehedinti,Voloicel,"345891,348866",51,228
Mures,Targu Mures,"466123,560174",444,1663
Mures,Cristesti,"460410,556426",149,384
Mures,Valureni,"465037,555701",47,339
Mures,Sancraiu de Mures,"465168,562253",253,4567
Mures,Nazna,"461681,559646",294,1567
Mures,Sangeorgiu de Mures,"469873,564205",294,1287
Mures,Cotus,"474752,564036",56,85
Mures,Tofalau,"473681,565312",2,103
Mures,Santana de Mures,"465903,564186",245,1497
Mures,Bardesti,"462629,566239",18,986
Mures,Chinari,"468462,567360",85,15
Mures,Curteni,"467327,566154",30,150
Mures,Sighisoara,"483962,524630",627,5596
Mures,Angofa,"483284,520760",0,0
Mures,Aurel Vlaicu,"486112,519785",193,126
Mures,Rora,"480135,525158",102,2077
Mures,Soromiclea,"482295,528951",143,150
Mures,Venchi,"480009,527165",14,49
Mures,Viilor,"485246,526421",13,65
Mures,Hetiur,"482296,530190",195,2036
Mures,Albesti,"488459,526468",206,3040
Mures,Boiu,"490166,529608",362,3985
Mures,Jacu,"485750,535798",49,3072
Mures,Sapartoc,"488995,519155",2,544
Mures,Topa,"490842,528288",60,430
Mures,Valea Albestiului,"488259,523865",19,3085
Mures,Ludus,"430450,553956",813,1802
Mures,Avramesti,"430681,559996",126,302
Mures,Cioarga,"428499,555473",63,401
Mures,Ciurgau,"431081,556113",100,241
Mures,Fundatura,"426403,560833",23,910
Mures,Gheja,"427919,550140",221,793
Mures,Rosiori,"430305,557568",317,1202
Mures,Reghin,"477163,586744",985,3008
Mures,Sovata,"505425,566415",477,3128
Mures,Capeti,"506050,570195",76,73
Mures,Iliesi,"509843,564762",77,316
Mures,Sacadat,"504768,569423",36,132
Mures,Sarateni,"501023,562521",153,852
Mures,Tarnaveni,"445666,537133",294,6185
Mures,Botorca,"446001,531616",262,70
Mures,Bobohalma,"440670,539402",243,1511
Mures,Acatari,"471886,553415",47,188
Mures,Corbesti,"468540,547727",0,0
Mures,Gaiesti,"474619,547347",133,436
Mures,Gruisor,"470492,550394",22,97
Mures,Murgesti,"473434,553509",21,623
Mures,Roteni,"475478,551040",143,4057
Mures,Stejeris,"470521,553503",66,60
Mures,Suveica,"478143,548225",16,308
Mures,Valenii,"472795,549736",448,323
Mures,Adamus,"441028,534064",232,1031
Mures,Chincius,"436931,539488",0,0
Mures,Cornesti,"439146,532777",227,2191
Mures,Craiesti,"437912,533245",108,3202
Mures,Dambau,"440850,535850",103,2334
Mures,Herepea,"434738,537109",6,72
Mures,Alunis,"486997,599471",268,499
Mures,Fitcau,"490061,599953",228,161
Mures,Lunca Muresului,"484010,597173",234,27
Mures,Apold,"485956,513949",794,4079
Mures,Daia,"492462,516351",120,1020
Mures,Saes,"482094,517407",183,2180
Mures,Vulcan,"488660,516507",6,1828
Mures,Atintis,"431116,548135",197,1345
Mures,Botez,"424706,543450",397,297
Mures,Cecalaca,"425939,544296",562,1529
Mures,Istihaza,"430960,544036",172,658
Mures,Saniacob,"433169,547362",1,750
Mures,Bahnea,"459766,541744",169,1786
Mures,Bernadea,"458200,541720",95,1124
Mures,Cund,"462285,530435",92,869
Mures,Daia,"458480,534108",742,5790
Mures,Gogan,"462681,534004",199,2916
Mures,Idiciu,"458326,530846",27,270
Mures,Lepindea,"459479,536689",13,569
Mures,Band,"451790,564589",1254,4023
Mures,Draculea Bandului,"449164,569175",61,199
Mures,Fanate,"447351,571669",430,998
Mures,Fanatele Madarasului,"451036,569777",560,712
Mures,Istan-Tau,"446478,572504",40,215
Mures,Madaras,"456530,567391",508,1209
Mures,Marasesti,"450279,566121",242,353
Mures,Negrenii de Campie,"445270,572010",176,101
Mures,Oroiu,"450344,560569",221,1069
Mures,Petea,"449625,556939",125,1222
Mures,Tiptelnic,"454959,565150",63,327
Mures,Valea Mare,"446242,571113",105,420
Mures,Valea Rece,"448936,563691",306,626
Mures,Batos,"473554,598658",775,1605
Mures,Dedrad,"473818,591912",288,3826
Mures,Goreni,"473655,595072",345,1054
Mures,Uila,"470876,603611",109,1011
Mures,Bagaciu,"451457,530281",67,2369
Mures,Delenii,"449046,529488",34,427
Mures,Bala,"461658,579387",160,2463
Mures,Ercea,"462467,581353",48,968
Mures,Balauseri,"476158,545497",128,260
Mures,Agristeu,"475677,543649",111,1724
Mures,Chendu,"479098,543644",78,1975
Mures,Dumitreni,"481372,544592",23,1016
Mures,Filitelnic,"474456,540797",69,1101
Mures,Senereus,"473035,537195",156,1864
Mures,Beica de Jos,"484520,581499",110,1104
Mures,Beica de Sus,"486434,582122",55,19
Mures,Cacuciu,"488678,580719",103,23
Mures,Nadasa,"485969,578132",49,25
Mures,Sanmihai de Padure,"490393,581030",111,871
Mures,Serbeni,"489757,579460",203,328
Mures,Bichis,"429912,542000",183,204
Mures,Gambut,"427820,539597",189,4389
Mures,Nandra,"428740,542985",126,663
Mures,Ozd,"432080,540087",209,2161
Mures,Bogata,"432148,551107",277,802
Mures,Ranta,"433098,554267",210,1428
Mures,Breaza,"472335,584948",410,75
Mures,Filpisu Mare,"468536,583879",224,1302
Mures,Filpisu Mic,"469388,587121",235,356
Mures,Brancovenesti,"481630,595176",86,1200
Mures,Idicel,"486241,595075",144,347
Mures,Idicel-Padure,"489219,595008",736,1421
Mures,Sacalu de Padure,"478100,598422",154,1379
Mures,Valenii de Mures,"484549,599260",113,916
Mures,Ceuasu de Campie,"462660,571581",147,1048
Mures,Bozed,"458729,576545",57,376
Mures,Campenita,"460628,572514",77,35
Mures,Culpiu,"456413,571253",34,348
Mures,Herghelia,"459910,570278",25,1050
Mures,Porumbeni,"465186,570889",31,334
Mures,Sabed,"457488,574013",402,1190
Mures,Voiniceni,"463493,568328",86,2640
Mures,Chetani,"425088,552073",483,2407
Mures,Coasta Grindului,"421646,555579",15,6
Mures,Cordos,"424782,557468",86,1002
Mures,Giurgis,"420672,557988",53,0
Mures,Grindeni,"422831,556139",289,2819
Mures,Hadareni,"421691,552408",114,1918
Mures,Chiheru de Jos,"490908,576418",39,1015
Mures,Chiheru de Sus,"492600,575742",309,668
Mures,Urisiu de Jos,"492028,579023",86,466
Mures,Urisiu de Sus,"493178,578506",235,265
Mures,Coroisanmartin,"469299,545368",35,1750
Mures,Coroi,"471759,545537",49,587
Mures,Odrihei,"466651,545061",8,264
Mures,Soimus,"468135,543863",50,479
Mures,Cozma,"463435,589825",388,1734
Mures,Socolu de Campie,"462905,588088",174,822
Mures,Craciunesti,"467275,553141",278,404
Mures,Budiu Mic,"468031,556684",23,0
Mures,Cinta,"465400,551252",75,248
Mures,Cornesti,"468149,550835",534,431
Mures,Tirimioara,"465154,550632",28,180
Mures,Craiesti,"455925,584387",243,538
Mures,Lefaia,"459400,583275",31,751
Mures,Milasel,"458023,582703",80,483
Mures,Nima Milaselului,"457331,581117",10,0
Mures,Cucerdea,"443378,544997",119,1744
Mures,Bord,"440351,544049",26,1436
Mures,Seulia de Mures,"441937,546502",60,961
Mures,Cuci,"434978,551950",92,229
Mures,Dataseni,"436447,553183",94,420
Mures,Orosia,"433862,551067",13,17
Mures,Petrilaca,"434200,545995",326,1560
Mures,Danes,"476534,524852",145,1194
Mures,Cris,"476273,516010",246,2603
Mures,Seleus,"476345,527011",274,2874
Mures,Stejarenii,"478638,517117",48,2528
Mures,Deda,"490385,605245",266,268
Mures,Bistra Muresului,"492828,606826",374,2461
Mures,Filea,"491250,604735",174,765
Mures,Pietris,"488087,604054",110,309
Mures,Eremitu,"494172,573554",547,2079
